title,url
"25. The Wild Bunch
JUN 18, 1969  • 
An aging group of outlaws look for one last big score as the ""traditional"" American West is disappearing around them.
98",https://www.metacritic.com/movie/the-wild-bunch/
"26. Au hasard Balthazar
SEP 16, 1966  • 
Robert Bresson's 1966 film focuses on the story of the donkey Balthazar and the people around him.
98",https://www.metacritic.com/movie/au-hasard-balthazar/
"27. The Lady Vanishes
NOV 1, 1938  • 
While travelling in continental Europe, a rich young playgirl realizes that an elderly lady seems to have disappeared from the train.
98",https://www.metacritic.com/movie/the-lady-vanishes-1938/
"28. Pépé le Moko (re-release)
MAR 1, 2002  • 
A re-release of Julien Divivier's 1937 romantic crime classic.
98",https://www.metacritic.com/movie/pepe-le-moko-re-release/
"29. The Treasure of the Sierra Madre
JAN 24, 1948  • 
Fred Dobbs and Bob Curtin, two Americans searching for work in Mexico, convince an old prospector to help them mine for gold in the Sierra Madre Mountains.
98",https://www.metacritic.com/movie/the-treasure-of-the-sierra-madre/
"30. Pan's Labyrinth
DEC 29, 2006
Following a bloody civil war, young Ofelia enters a world of unimaginable cruelty when she moves in with her new stepfather, a tyrannical military officer. Armed with only her imagination, Ofelia discovers a mysterious labyrinth and meets a faun who sets her on a path to saving herself and her ailing mother. But soon, the lines between fantasy and reality begin to blur, and before Ofelia can turn back, she finds herself at the center of a ferocious battle between good and evil. [Warner Bros.]
98",https://www.metacritic.com/movie/pans-labyrinth/
"31. Some Like It Hot
MAR 29, 1959
When two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.
98",https://www.metacritic.com/movie/some-like-it-hot/
"32. North by Northwest
AUG 6, 1959  • 
A hapless New York advertising executive is mistaken for a government agent by a group of foreign spies, and is pursued across the country while he looks for a way to survive.
98",https://www.metacritic.com/movie/north-by-northwest/
"33. Hoop Dreams
OCT 14, 1994  • 
Two inner-city Chicago boys with hopes of becoming professional basketball players struggle to become college players.
98",https://www.metacritic.com/movie/hoop-dreams/
"34.
DEC 26, 1951  • 
The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.
98",https://www.metacritic.com/movie/rashomon/
"35. The Passion of Joan of Arc
MAR 28, 1929
In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.
98",https://www.metacritic.com/movie/the-passion-of-joan-of-arc/
"36. All About Eve
OCT 27, 1950
An ingenue insinuates herself into the company of an established but aging stage actress and her circle of theater friends.
98",https://www.metacritic.com/movie/all-about-eve/
"37.
JUL 12, 2002  • 
Possibly the crowning achievement of silent cinema, Fritz Lang's 1927 blockbuster fuses the frenetic storytelling of twenties pulp fiction with Lang's personal fascination with the darker side of human nature. (Kino International)
98",https://www.metacritic.com/movie/metropolis-re-release/
"38. Jules and Jim
APR 23, 1962  • 
Decades of a love triangle concerning two friends and an impulsive woman.
97",https://www.metacritic.com/movie/jules-and-jim/
"39. My Left Foot
NOV 10, 1989  • 
True story of cerebral palsied Christy Brown, who overcame his illness and poverty to become an accomplished artist, poet and writer.
97",https://www.metacritic.com/movie/my-left-foot/
"40. The Night of the Hunter
JUL 27, 1955  • 
A traveling preacher's (Robert Mitchum) nefarious motives for marrying a fragile widow (Shelley Winters) are uncovered by her terrified young children.
97",https://www.metacritic.com/movie/the-night-of-the-hunter/
"41. Ran
DEC 20, 1985
An adaptation of William Shakespeare’s King Lear, Ran considers the disastrous consequences of Lord Hidetora Ichimonji’s (Tatsuya Nakadai) decision to split his kingdom among his three sons.
97",https://www.metacritic.com/movie/ran/
"42. The Third Man
SEP 3, 1949  • 
Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.
97",https://www.metacritic.com/movie/the-third-man/
"43. Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
JAN 29, 1964  • 
Through a series of military and political accidents, a psychotic general - U.S. Air Force Commander Jack D. Ripper (Hayden) - triggers an ingenious, irrevocable scheme to attack Russia's strategic targets with nuclear bombs. The U.S. President (Sellers) and Dr. Strangelove (Sellers), a wheelchair-bound nuclear scientist who has bizarre ideas about man's future, work with the Soviet premier in a desperate effort to save the world.
97",https://www.metacritic.com/movie/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb/
"44. Quo Vadis, Aida?
MAR 5, 2021  • 
Bosnia, July 11th 1995. Aida is a translator for the United Nations in the small town of Srebrenica. When the Serbian army takes over the town, her family is among the thousands of citizens looking for shelter in the UN camp. As an insider to the negotiations Aida has access to crucial information that she needs to interpret. What is at the horizon for her family and people - rescue or death? Which move should she take? [Super LTD]
97",https://www.metacritic.com/movie/quo-vadis-aida/
"45. Psycho
SEP 8, 1960  • 
A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man, Norman Bates (Anthony Perkins) under the domination of his mother.
97",https://www.metacritic.com/movie/psycho-1960/
"46. Rififi (re-release)
JUL 21, 2000  • 
A reissue of a classic French caper thriller in which Tony, fresh out of prison, teams with three cohorts to pull off a major jewel heist which goes awry. The film's title is slang for ""rough stuff,"" and it's robbery sequence is famous for its exciting, completely silent robbery scene.
97",https://www.metacritic.com/movie/rififi-re-release/
"47. Gone with the Wind
JAN 17, 1940  • 
A Southern belle struggles with the devastation of the Civil War and Reconstruction. This classic won 8 Academy Awards, including Best Picture.
97",https://www.metacritic.com/movie/gone-with-the-wind/
"48. 4 Months, 3 Weeks and 2 Days
JAN 23, 2008
During the final days of communism in Romania, two college roommates Otilia and Gabita are busy preparing for a night away. But rather than planning for a holiday, they are making arrangements for Gabita's illegal abortion and unwittingly, both find themselves burrowing deep down a rabbit hole of unexpected revelations. [IFC Films]
97",https://www.metacritic.com/movie/4-months-3-weeks-and-2-days/
"49.
DEC 5, 1926  • 
In the midst of the Russian Revolution of 1905, the crew of the battleship Potemkin mutiny against the brutal, tyrannical regime of the vessel's officers. The resulting street demonstration in Odessa brings on a police massacre.
97",https://www.metacritic.com/movie/battleship-potemkin/
"50. A Streetcar Named Desire
SEP 19, 1951  • 
Disturbed Blanche DuBois (Vivien Leigh) moves in with her sister in New Orleans and is tormented by her brutish brother-in-law (Marlon Brando) while her reality crumbles around her.
97",https://www.metacritic.com/movie/a-streetcar-named-desire/
"51. The Maltese Falcon
OCT 18, 1941  • 
A private detective (Humphrey Bogart) takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette.
97",https://www.metacritic.com/movie/the-maltese-falcon/
"52.
AUG 11, 1973  • 
A couple of high school grads spend one final night cruising the strip with their buddies before they go off to college.
97",https://www.metacritic.com/movie/american-graffiti/
"53. 12 Angry Men
APR 1, 1957  • 
12 Angry Men, by Sidney Lumet, is a behind-closed-doors look at the American legal system. This iconic adaptation of Reginald Rose’s teleplay stars Henry Fonda as the dissenting member on a jury of white men ready to pass judgment on a Puerto Rican teenager charged with murdering his father. The result is a saga of epic proportions that plays out over a tense afternoon in one sweltering room.
97",https://www.metacritic.com/movie/12-angry-men/
"54. Dumbo
OCT 31, 1941  • 
This simple animated tale is set in a circus and spotlights a baby elephant, Dumbo, who is mocked and ridiculed because his ears are too big, only to be assisted by a mouse to achieve his full potential.
96",https://www.metacritic.com/movie/dumbo-1941/
"55. Roma
NOV 21, 2018
Roma follows Cleo (Yalitza Aparicio), a young domestic worker for a family in the middle-class neighborhood of Roma in Mexico City. Delivering an artful love letter to the women who raised him, Cuarón draws on his own childhood to create a vivid and emotional portrait of domestic strife and social hierarchy amidst political turmoil of the 1970s. [Netflix]
96",https://www.metacritic.com/movie/roma/
"56. Man with a Movie Camera
MAY 12, 1929  • 
A man travels around a city with a camera slung over his shoulder, documenting urban life with dazzling invention.
96",https://www.metacritic.com/movie/man-with-a-movie-camera/
"57. Parasite
OCT 11, 2019  • 
Meet the Park Family: the picture of aspirational wealth. And the Kim Family, rich in street smarts but not much else. Be it chance or fate, these two houses are brought together and the Kims sense a golden opportunity. Masterminded by college-aged Ki-woo, the Kim children expediently install themselves as tutor and art therapist, to the Parks. Soon, a symbiotic relationship forms between the two families. The Kims provide “indispensable” luxury services while the Parks obliviously bankroll their entire household. When a parasitic interloper threatens the Kims’ newfound comfort, a savage, underhanded battle for dominance breaks out, threatening to destroy the fragile ecosystem between the Kims and the Parks. [Neon]
96",https://www.metacritic.com/movie/parasite/
"58. Spirited Away
SEP 20, 2002
A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free herself and return her family to the outside world. [Walt Disney Studios]
96",https://www.metacritic.com/movie/spirited-away/
"59. Toy Story
NOV 22, 1995
Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences. [Pixar]
96",https://www.metacritic.com/movie/toy-story/
"60.
JUL 2, 2021  • 
In 1969, during the same summer as Woodstock, a different music festival took place 100 miles away. More than 300,000 people attended the summer concert series known as the Harlem Cultural Festival. It was filmed, but after that summer, the footage sat in a basement for 50 years. It has never been seen. Until now. [Sundance]
96",https://www.metacritic.com/movie/summer-of-soul-or-when-the-revolution-could-not-be-televised/
"61. The Shop Around the Corner
JAN 12, 1940  • 
Two employees at a gift shop can barely stand each other, without realizing that they are falling in love through the post as each other's anonymous pen pal.
96",https://www.metacritic.com/movie/the-shop-around-the-corner/
"62.
JUN 12, 1968  • 
A young couple move into an apartment, only to be surrounded by peculiar neighbors and occurrences. When the wife becomes mysteriously pregnant, paranoia over the safety of her unborn child begins to control her life.
96",https://www.metacritic.com/movie/rosemarys-baby/
"63. 12 Years a Slave
OCT 18, 2013  • 
In the pre-Civil War United States, Solomon Northup, a free black man living in upstate New York, is abducted and sold into slavery.
96",https://www.metacritic.com/movie/12-years-a-slave/
"64.
NOV 18, 2016
After the death of his older brother Joe (Kyle Chandler), Lee Chandler (Casey Affleck) is shocked to learn that Joe has made him sole guardian of his nephew Patrick (Lucas Hedges). Taking leave of his job, Lee reluctantly returns to Manchester-by-the-Sea to care for Patrick, a spirited 15-year-old, and is forced to deal with a past that separated him from his wife Randi (Michelle Williams) and the community where he was born and raised. Bonded by the man who held their family together, Lee and Patrick struggle to adjust to a world without him.
96",https://www.metacritic.com/movie/manchester-by-the-sea/
"65. The Battle of Algiers
JAN 9, 2004  • 
The Battle of Algiers re-creates a key year in the tumultuous Algerian struggle for independence from the occupying French in the 1950s. As violence escalates on both sides, children shoot soldiers at point-blank range, women plant bombs in cafés, and French soldiers resort to torture to break the will of the insurgents. Shot on the streets of Algiers in documentary style, the film is a case study in modern warfare, with its terrorist attacks and the brutal techniques used to combat them.
96",https://www.metacritic.com/movie/the-battle-of-algiers/
"66. Killer of Sheep
MAR 30, 2007
Killer of Sheep examines the black Los Angeles ghetto of Watts in the mid-1970s through the eyes of Stan, a sensitive dreamer who is growing detached and numb from the psychic toll of working at a slaughterhouse. The film offers no solutions; it merely presents life -- sometimes hauntingly bleak, sometimes filled with transcendent joy and gentle humor. [Milestone Film & Video]
96",https://www.metacritic.com/movie/killer-of-sheep/
"67.
JUN 11, 1975  • 
Over the course of a few hectic days, numerous interrelated people prepare for a political convention as secrets and lies are surfaced and revealed.
96",https://www.metacritic.com/movie/nashville/
"68. Red River
SEP 17, 1948  • 
Dunson leads a cattle drive, the culmination of over 14 years of work, to its destination in Missouri. But his tyrannical behavior along the way causes a mutiny, led by his adopted son.
96",https://www.metacritic.com/movie/red-river/
"69. The Philadelphia Story
DEC 5, 1940  • 
When a rich woman's ex-husband (Cary Grant) and a tabloid-type reporter (James Stewart) turn up just before her planned remarriage, she (Katherine Hepburn) begins to learn the truth about herself.
96",https://www.metacritic.com/movie/the-philadelphia-story/
"70. Sansho the Bailiff
JAN 1, 1955  • 
When an idealistic governor disobeys the reigning feudal lord, he is cast into exile, his wife and children left to fend for themselves and eventually wrenched apart by vicious slave traders. Under Kenji Mizoguchi’s dazzling direction, this classic Japanese story became one of cinema’s greatest masterpieces, a monumental, empathetic expression of human resilience in the face of evil.
96",https://www.metacritic.com/movie/sansho-the-bailiff/
"71.
JUN 29, 2007
Despite his sensational sniffer and sophisticated palate, Remy's dreams of becoming a chef seem hopeless due to one small detail--he's a rat! Through a twist of fate, he ends up in the world-famous restaurant of his late hero, Auguste Gusteau. With a dash of culinary courage and the help of garbage boy Linguini, Remy whips up exquisite meals that impress even the nasty chef Skinner and food critic Anton Ego. Together they conquer the kitchen and prove that big dreams can come true no matter how small you are. [Disney]
96",https://www.metacritic.com/movie/ratatouille/
"72. The Grapes of Wrath
MAR 15, 1940  • 
A poor Midwest family is forced off their land. They travel to California, suffering the misfortunes of the homeless in the Great Depression.
96",https://www.metacritic.com/movie/the-grapes-of-wrath/
"73. Snow White and the Seven Dwarfs
FEB 4, 1938  • 
Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.
96",https://www.metacritic.com/movie/snow-white-and-the-seven-dwarfs/
"74.
MAR 9, 2012  • 
Children of Paradise is the tale of a woman loved by four different men. Deftly entwining theater, literature, music, and design, director Marcel Carné and screenwriter Jacques Prévert resurrect the tumultuous world of nineteenth-century Paris, teeming with hucksters and aristocrats, thieves and courtesans, pimps and seers. (Janus Films)
96",https://www.metacritic.com/movie/children-of-paradise-1945/
"75. Mean Streets
OCT 14, 1973  • 
Charlie (Harvey Keitel) is working his way up the ranks of a local mob. Teresa (Amy Robinson) is the girlfriend his family deems unsuitable because of her epilepsy. Johnny Boy (Robert De Niro) is a small-time gambler in big-time debt to loan sharks. This is a story Martin Scorsese lived, a semi-biographical tale of the first-generation sons and daughters of New York's Little Italy. [Warner Bros.]
96",https://www.metacritic.com/movie/mean-streets/
"76. A Hard Day's Night (re-release)
DEC 1, 2000  • 
A re-release of the 1964 film which chronicles a day in the life of the Beatles, featuring many of their famous songs.
96",https://www.metacritic.com/movie/a-hard-days-night-re-release/
"77. The Lady Eve
MAR 21, 1941  • 
A trio of classy card sharks targets the socially awkward heir to brewery millions for his money, until one of them falls in love with him.
96",https://www.metacritic.com/movie/the-lady-eve/
"78. Gravity
OCT 4, 2013  • 
Dr. Ryan Stone (Sandra Bullock) is a brilliant medical engineer on her first shuttle mission, with veteran astronaut Matt Kowalsky (George Clooney) in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The shuttle is destroyed, leaving Stone and Kowalsky completely alone - tethered to nothing but each other and spiraling out into the blackness. The deafening silence tells them they have lost any link to Earth - and any chance for rescue. As fear turns to panic, every gulp of air eats away at what little oxygen is left. But the only way home may be to go further out into the terrifying expanse of space.
96",https://www.metacritic.com/movie/gravity/
"79.
NOV 13, 1940  • 
A collection of animated interpretations of great works of Western classical music.
96",https://www.metacritic.com/movie/fantasia/
"80. Beauty and the Beast
NOV 22, 1991
This 'tale as old as time' follows the adventures of Belle, a bright young woman who finds herself imprisoned in a castle of a mysterious beast. With the assistance of the castle's enchanted staff, a delightful and tender romance develops between these two unlikely friends and Belle soon learns the most important lesson of all - that true beauty comes from within.
95",https://www.metacritic.com/movie/beauty-and-the-beast-1991/
"81. Small Axe: Lovers Rock
NOV 27, 2020
A single evening at a house party in 1980s West London sets the scene, developing intertwined relationships against a background of violence, romance and music.
95",https://www.metacritic.com/movie/small-axe-lovers-rock/
"82. The Bride of Frankenstein
MAY 6, 1935  • 
Mary Shelley reveals the main characters of her novel survived: Dr. Frankenstein, goaded by an even madder scientist, builds his monster a mate.
95",https://www.metacritic.com/movie/the-bride-of-frankenstein/
"83. Don't Look Now
DEC 9, 1973  • 
A married couple grieving the recent death of their young daughter are in Venice when they encounter two elderly sisters, one of whom is psychic and brings a warning from beyond.
95",https://www.metacritic.com/movie/dont-look-now/
"84. The Social Network
OCT 1, 2010  • 
On a fall night in 2003, Harvard undergrad and computer programming genius Mark Zuckerberg (Jesse Eisenberg) sits down at his computer and heatedly begins working on a new idea. In a fury of blogging and programming, what begins in his dorm room soon becomes a global social network and a revolution in communication. A mere six years and 500 million friends later, Mark Zuckerberg is the youngest billionaire in history... but for this entrepreneur, success leads to both personal and legal complications. [Columbia Pictures]
95",https://www.metacritic.com/movie/the-social-network/
"85. My Fair Lady
DEC 25, 1964
A snobbish phonetics professor agrees to a wager that he can take a flower girl and make her presentable in high society.
95",https://www.metacritic.com/movie/my-fair-lady/
"86. Portrait of a Lady on Fire
DEC 6, 2019  • 
France, 1760. Marianne is commissioned to paint the wedding portrait of Héloïse, a young woman who has just left the convent. Because she is a reluctant bride-to-be, Marianne arrives under the guise of companionship, observing Héloïse by day and secretly painting her by firelight at night. As the two women orbit one another, intimacy and attraction grow as they share Héloïse’s first moments of freedom. Héloïse's portrait soon becomes a collaborative act of and testament to their love.
95",https://www.metacritic.com/movie/portrait-of-a-lady-on-fire/
"87. I Am Not Your Negro
DEC 9, 2016  • 
Director Raoul Peck envisions the book James Baldwin never finished - a radical narration about race in America, using the writer’s original words. He draws upon James Baldwin’s notes on the lives and assassinations of Medgar Evers, Malcolm X, and Martin Luther King Jr to explore and bring a fresh and radical perspective to the current racial narrative in America. [Magnolia Pictures]
95",https://www.metacritic.com/movie/i-am-not-your-negro/
"88.
MAR 26, 1970
It happened on a small farm in upstate New York, for three remarkable days of mud and happiness in 1969, when over half a million people came together to celebrate life, love, and music--Woodstock. One camera crew was there, in the middle of everything, recording the live performances of many of the greatest singers and musicians of the era, and the joy, peace and rock 'n' roll experienced by hundreds of thousands.
95",https://www.metacritic.com/movie/woodstock-1970/
"89.
OCT 21, 2022
Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between miniDV footage as she tries to reconcile the father she knew with the man she didn’t.
95",https://www.metacritic.com/movie/aftersun/
"90. Rocks
FEB 1, 2021  • 
A teenage girl suddenly finds herself struggling to take care of herself and her younger brother.
95",https://www.metacritic.com/movie/rocks/
"91. Amour
DEC 19, 2012  • 
Georges and Anne are in their eighties. They are cultivated, retired music teachers. Their daughter, who is also a musician, lives abroad with her family. One day, Anne has an attack. The couple's bond of love is severely tested. [Sony Pictures Classics]
95",https://www.metacritic.com/movie/amour/
"92. The Hurt Locker
JUN 26, 2009
When a new sergeant, James (Jeremy Renner), takes over a highly trained bomb disposal team amidst violent conflict, he surprises his two subordinates, Sanborn (Anthony Mackie) and Eldridge (Brian Geraghty), by recklessly plunging them into a deadly game of urban combat. James behaves as if he's indifferent to death. As the men struggle to control their wild new leader, the city explodes into chaos, and James' true character reveals itself in a way that will change each man forever. [Summit Entertainment]
95",https://www.metacritic.com/movie/the-hurt-locker/
"93.
JUL 1, 1959  • 
In a murder trial, the defendant says he suffered temporary insanity after the victim raped his wife. What is the truth, and will he win his case?
95",https://www.metacritic.com/movie/anatomy-of-a-murder/
"94. Zero Dark Thirty
DEC 19, 2012  • 
For a decade, an elite team of intelligence and military operatives, working in secret across the globe, devoted themselves to a single goal: to find and eliminate Osama bin Laden. [Columbia Pictures]
95",https://www.metacritic.com/movie/zero-dark-thirty/
"95.
NOV 20, 2020
Collective follows a heroic team of journalists as they uncover shocking, widespread corruption. After a deadly nightclub fire, the mysterious death of the owner of a powerful pharmaceutical firm, and the quiet resignation of a health minister—seemingly unrelated events, all within weeks of each other—the team of intrepid reporters exposes a much larger, much more explosive political scandal. COLLECTIVE is a fast-paced, real-time detective story about truth, accountability, and the value of an independent press in partisan times.
95",https://www.metacritic.com/movie/collective/
"96. A Separation
DEC 30, 2011  • 
Set in contemporary Iran, A Separation is a compelling drama about the dissolution of a marriage. Simin wants to leave Iran with her husband Nader and daughter Termeh. Simin sues for divorce when Nader refuses to leave behind his Alzheimer-suffering father. Her request having failed, Simin returns to her parents' home, but Termeh decides to stay with Nader. When Nader hires a young woman to assist with his father in his wife's absence, he hopes that his life will return to a normal state. However, when he discovers that the new maid has been lying to him, he realizes that there is more on the line than just his marriage. [Sony Pictures Classic]
95",https://www.metacritic.com/movie/a-separation/
"97. Double Indemnity
JUL 6, 1944  • 
An insurance representative lets himself be talked into a murder/insurance fraud scheme that arouses an insurance investigator's suspicions.
95",https://www.metacritic.com/movie/double-indemnity/
"98. Sunrise
NOV 4, 1927  • 
A sophisticated urban woman seduces a farmer in the hopes that he will murder his neglected wife and join her in the city, but he ends up rekindling his romance with his wife when she discovers their scheme.
95",https://www.metacritic.com/movie/sunrise-1927/
"99. Pulp Fiction
OCT 14, 1994  • 
Several inter-locking stories of crime and intrigue form a temporal mosaic set in the Los Angeles underworld.
95",https://www.metacritic.com/movie/pulp-fiction/
